aws
aws,accessanalyzer
aws,cloudformation,validate-template
aws,cloudformation,wait
aws,cloudformation,wait,change-set-create-complete
aws,cloudformation,wait,stack-create-complete
aws,cloudformation,wait,stack-delete-complete
aws,cloudformation,wait,stack-exists
aws,cloudformation,wait,stack-import-complete
aws,cloudformation,wait,stack-rollback-complete
aws,cloudformation,wait,stack-update-complete
aws,cloudformation,wait,type-registration-complete
aws,cloudfront
aws,cloudfront,associate-alias
aws,cloudfront,create-cache-policy
aws,cloudfront,create-cloud-front-origin-access-identity
aws,cloudfront,create-distribution
aws,cloudfront,create-distribution-with-tags
aws,cloudfront,create-field-level-encryption-config
aws,cloudfront,create-field-level-encryption-profile
aws,cloudfront,create-function
aws,cloudfront,create-invalidation
aws,cloudfront,create-key-group
aws,cloudfront,create-monitoring-subscription
aws,cloudfront,create-origin-request-policy
aws,cloudfront,create-public-key
aws,cloudfront,create-realtime-log-config
aws,cloudfront,create-streaming-distribution
aws,cloudfront,create-streaming-distribution-with-tags
aws,cloudfront,delete-cache-policy
aws,cloudfront,delete-cloud-front-origin-access-identity
aws,cloudfront,delete-distribution
aws,cloudfront,delete-field-level-encryption-config
aws,cloudfront,delete-field-level-encryption-profile
aws,cloudfront,delete-function
aws,cloudfront,delete-key-group
aws,cloudfront,delete-monitoring-subscription
aws,cloudfront,delete-origin-request-policy
aws,cloudfront,delete-public-key
aws,cloudfront,delete-realtime-log-config
aws,cloudfront,delete-streaming-distribution
aws,cloudfront,describe-function
aws,cloudfront,get-cache-policy
aws,cloudfront,get-cache-policy-config
aws,cloudfront,get-cloud-front-origin-access-identity
aws,cloudfront,get-cloud-front-origin-access-identity-config
aws,cloudfront,get-distribution
aws,cloudfront,get-distribution-config
aws,cloudfront,get-field-level-encryption
aws,cloudfront,get-field-level-encryption-config
aws,cloudfront,get-field-level-encryption-profile
aws,cloudfront,get-field-level-encryption-profile-config
aws,cloudfront,get-function
aws,cloudfront,get-invalidation
aws,cloudfront,get-key-group
aws,cloudfront,get-key-group-config
aws,cloudfront,get-monitoring-subscription
aws,cloudfront,get-origin-request-policy
aws,cloudfront,get-origin-request-policy-config
aws,cloudfront,get-public-key
aws,cloudfront,get-public-key-config
aws,cloudfront,get-realtime-log-config
aws,cloudfront,get-streaming-distribution
aws,cloudfront,get-streaming-distribution-config
aws,cloudfront,list-cache-policies
aws,cloudfront,list-cloud-front-origin-access-identities
aws,cloudfront,list-conflicting-aliases
aws,cloudfront,list-distributions
aws,cloudfront,list-distributions-by-cache-policy-id
aws,cloudfront,list-distributions-by-key-group
aws,cloudfront,list-distributions-by-origin-request-policy-id
aws,cloudfront,list-distributions-by-realtime-log-config
aws,cloudfront,list-distributions-by-web-acl-id
aws,cloudfront,list-field-level-encryption-configs
aws,cloudfront,list-field-level-encryption-profiles
aws,cloudfront,list-functions
aws,cloudfront,list-invalidations
aws,cloudfront,list-key-groups
aws,cloudfront,list-origin-request-policies
aws,cloudfront,list-public-keys
aws,cloudfront,list-realtime-log-configs
aws,cloudfront,list-streaming-distributions
aws,cloudfront,list-tags-for-resource
aws,cloudfront,publish-function
aws,cloudfront,sign
aws,cloudfront,tag-resource
aws,cloudfront,test-function
aws,cloudfront,untag-resource
aws,cloudfront,update-cache-policy
aws,cloudfront,update-cloud-front-origin-access-identity
aws,cloudfront,update-distribution
aws,cloudfront,update-field-level-encryption-config
aws,cloudfront,update-field-level-encryption-profile
aws,cloudfront,update-function
aws,cloudfront,update-key-group
aws,cloudfront,update-origin-request-policy
aws,cloudfront,update-public-key
aws,cloudfront,update-realtime-log-config
aws,cloudfront,update-streaming-distribution
aws,cloudfront,wait
aws,cloudfront,wait,distribution-deployed
aws,cloudfront,wait,invalidation-completed
aws,cloudfront,wait,streaming-distribution-deployed
aws,cloudhsm
aws,cloudhsm,add-tags-to-resource
aws,cloudhsm,create-hapg
aws,cloudhsm,create-hsm
aws,cloudhsm,create-luna-client
aws,cloudhsm,delete-hapg
aws,cloudhsm,delete-hsm
aws,cloudhsm,delete-luna-client
aws,cloudhsm,describe-hapg
aws,cloudhsm,describe-hsm
aws,cloudhsm,describe-luna-client
aws,cloudhsm,get-config
aws,cloudhsm,list-available-zones
aws,cloudhsm,list-hapgs
aws,cloudhsm,list-hsms
aws,cloudhsm,list-luna-clients
aws,cloudhsm,list-tags-for-resource
aws,cloudhsm,modify-hapg
aws,cloudhsm,modify-hsm
aws,cloudhsm,modify-luna-client
aws,cloudhsm,remove-tags-from-resource
aws,cloudhsmv2
aws,cloudhsmv2,copy-backup-to-region
aws,cloudhsmv2,create-cluster
aws,cloudhsmv2,create-hsm
aws,cloudhsmv2,delete-backup
aws,cloudhsmv2,delete-cluster
aws,cloudhsmv2,delete-hsm
aws,cloudhsmv2,describe-backups
aws,cloudhsmv2,describe-clusters
aws,cloudhsmv2,initialize-cluster
aws,cloudhsmv2,list-tags
aws,cloudhsmv2,modify-backup-attributes
aws,cloudhsmv2,modify-cluster
aws,cloudhsmv2,restore-backup
aws,cloudhsmv2,tag-resource
aws,cloudhsmv2,untag-resource
aws,cloudsearch
aws,cloudsearch,build-suggesters
aws,cloudsearch,create-domain
aws,cloudsearch,define-analysis-scheme
aws,cloudsearch,define-expression
aws,cloudsearch,define-index-field
aws,cloudsearch,define-suggester
aws,cloudsearch,delete-analysis-scheme
aws,cloudsearch,delete-domain
aws,cloudsearch,delete-expression
aws,cloudsearch,delete-index-field
aws,cloudsearch,delete-suggester
aws,cloudsearch,describe-analysis-schemes
aws,cloudsearch,describe-availability-options
aws,cloudsearch,describe-domain-endpoint-options
aws,cloudsearch,describe-domains
aws,cloudsearch,describe-expressions
aws,cloudsearch,describe-index-fields
aws,cloudsearch,describe-scaling-parameters
aws,cloudsearch,describe-service-access-policies
aws,cloudsearch,describe-suggesters
aws,cloudsearch,index-documents
aws,cloudsearch,list-domain-names
aws,cloudsearch,update-availability-options
aws,cloudsearch,update-domain-endpoint-options
aws,cloudsearch,update-scaling-parameters
aws,cloudsearch,update-service-access-policies
aws,cloudsearchdomain
aws,cloudsearchdomain,search
aws,cloudsearchdomain,suggest
aws,cloudsearchdomain,upload-documents
aws,cloudtrail
aws,cloudtrail,add-tags
aws,cloudtrail,create-trail
aws,cloudtrail,delete-trail
aws,cloudtrail,describe-trails
aws,cloudtrail,get-event-selectors
aws,cloudtrail,get-insight-selectors
aws,cloudtrail,get-trail
aws,cloudtrail,get-trail-status
aws,cloudtrail,list-public-keys
aws,cloudtrail,list-tags
aws,cloudtrail,list-trails
aws,cloudtrail,lookup-events
aws,cloudtrail,put-event-selectors
aws,cloudtrail,put-insight-selectors
aws,cloudtrail,remove-tags
aws,cloudtrail,start-logging
aws,cloudtrail,stop-logging
aws,cloudtrail,update-trail
aws,cloudtrail,validate-logs
aws,cloudwatch
aws,cloudwatch,delete-alarms
aws,cloudwatch,delete-anomaly-detector
aws,cloudwatch,delete-dashboards
aws,cloudwatch,delete-insight-rules
aws,cloudwatch,delete-metric-stream
aws,cloudwatch,describe-alarm-history
aws,cloudwatch,describe-alarms
aws,cloudwatch,describe-alarms-for-metric
aws,cloudwatch,describe-anomaly-detectors
aws,cloudwatch,describe-insight-rules
aws,cloudwatch,disable-alarm-actions
aws,cloudwatch,disable-insight-rules
aws,cloudwatch,enable-alarm-actions
aws,cloudwatch,enable-insight-rules
aws,cloudwatch,get-dashboard
aws,cloudwatch,get-insight-rule-report
aws,cloudwatch,get-metric-data
aws,cloudwatch,get-metric-statistics
aws,cloudwatch,get-metric-stream
aws,cloudwatch,get-metric-widget-image
aws,cloudwatch,list-dashboards
aws,cloudwatch,list-metric-streams
aws,cloudwatch,list-metrics
aws,cloudwatch,list-tags-for-resource
aws,cloudwatch,put-anomaly-detector
aws,cloudwatch,put-composite-alarm
aws,cloudwatch,put-dashboard
aws,cloudwatch,put-insight-rule
aws,cloudwatch,put-metric-alarm
aws,cloudwatch,put-metric-data
aws,cloudwatch,put-metric-stream
aws,cloudwatch,set-alarm-state
aws,cloudwatch,start-metric-streams
aws,cloudwatch,stop-metric-streams
aws,cloudwatch,tag-resource
aws,cloudwatch,untag-resource
aws,cloudwatch,wait
aws,cloudwatch,wait,alarm-exists
aws,cloudwatch,wait,composite-alarm-exists
aws,codeartifact
aws,codeartifact,associate-external-connection
aws,codeartifact,copy-package-versions
aws,codeartifact,create-domain
aws,codeartifact,create-repository
aws,codeartifact,delete-domain
aws,codeartifact,delete-domain-permissions-policy
aws,codeartifact,delete-package-versions
aws,codeartifact,delete-repository
aws,codeartifact,delete-repository-permissions-policy
aws,codeartifact,describe-domain
aws,codeartifact,describe-package-version
aws,codeartifact,describe-repository
aws,codeartifact,disassociate-external-connection
aws,codeartifact,dispose-package-versions
aws,codeartifact,get-authorization-token
aws,codeartifact,get-domain-permissions-policy
aws,codeartifact,get-package-version-asset
aws,codeartifact,get-package-version-readme
aws,codeartifact,get-repository-endpoint
aws,codeartifact,get-repository-permissions-policy
aws,codeartifact,list-domains
aws,codeartifact,list-package-version-assets
aws,codeartifact,list-package-version-dependencies
aws,codeartifact,list-package-versions
aws,codeartifact,list-packages
aws,codeartifact,list-repositories
aws,codeartifact,list-repositories-in-domain
aws,codeartifact,list-tags-for-resource
aws,codeartifact,login
aws,codeartifact,put-domain-permissions-policy
aws,codeartifact,put-repository-permissions-policy
aws,codeartifact,tag-resource
aws,codeartifact,untag-resource
aws,codeartifact,update-package-versions-status
aws,codeartifact,update-repository
aws,codebuild
aws,codebuild,batch-delete-builds
aws,codebuild,batch-get-build-batches
aws,codebuild,batch-get-builds
aws,codebuild,batch-get-projects
aws,codebuild,batch-get-report-groups
aws,codebuild,batch-get-reports
aws,codebuild,create-project
aws,codebuild,create-report-group
aws,codebuild,create-webhook
aws,codebuild,delete-build-batch
aws,codebuild,delete-project
aws,codebuild,delete-report
aws,codebuild,delete-report-group
aws,codebuild,delete-resource-policy
aws,codebuild,delete-source-credentials
aws,codebuild,delete-webhook
aws,codebuild,describe-code-coverages
aws,codebuild,describe-test-cases
aws,codebuild,get-report-group-trend
aws,codebuild,get-resource-policy
aws,codebuild,import-source-credentials
aws,codebuild,invalidate-project-cache
aws,codebuild,list-build-batches
aws,codebuild,list-build-batches-for-project
aws,codebuild,list-builds
aws,codebuild,list-builds-for-project
aws,codebuild,list-curated-environment-images
aws,codebuild,list-projects
aws,codebuild,list-report-groups
aws,codebuild,list-reports
aws,codebuild,list-reports-for-report-group
aws,codebuild,list-shared-projects
aws,codebuild,list-shared-report-groups
aws,codebuild,list-source-credentials
aws,codebuild,put-resource-policy
aws,codebuild,retry-build
aws,codebuild,retry-build-batch
aws,codebuild,start-build
aws,codebuild,start-build-batch
aws,codebuild,stop-build
aws,codebuild,stop-build-batch
aws,codebuild,update-project
aws,codebuild,update-project-visibility
aws,codebuild,update-report-group
aws,codebuild,update-webhook
aws,codecommit
aws,codecommit,associate-approval-rule-template-with-repository
aws,codecommit,batch-associate-approval-rule-template-with-repositories
aws,codecommit,batch-describe-merge-conflicts
aws,codecommit,batch-disassociate-approval-rule-template-from-repositories
aws,codecommit,batch-get-commits
aws,codecommit,batch-get-repositories
aws,codecommit,create-approval-rule-template
aws,codecommit,create-branch
aws,codecommit,create-commit
aws,codecommit,create-pull-request
aws,codecommit,create-pull-request-approval-rule
aws,codecommit,create-repository
aws,codecommit,create-unreferenced-merge-commit
aws,codecommit,delete-approval-rule-template
aws,codecommit,delete-branch
aws,codecommit,delete-comment-content
aws,codecommit,delete-file
aws,codecommit,delete-pull-request-approval-rule
aws,codecommit,delete-repository
aws,codecommit,describe-merge-conflicts
aws,codecommit,describe-pull-request-events
aws,codecommit,disassociate-approval-rule-template-from-repository
aws,codecommit,evaluate-pull-request-approval-rules
aws,codecommit,get-approval-rule-template
aws,codecommit,get-blob
aws,codecommit,get-branch
aws,codecommit,get-comment
aws,codecommit,get-comment-reactions
aws,codecommit,get-comments-for-compared-commit
aws,codecommit,get-comments-for-pull-request
aws,codecommit,get-commit
aws,codecommit,get-differences
aws,codecommit,get-file
aws,codecommit,get-folder
aws,codecommit,get-merge-commit
aws,codecommit,get-merge-conflicts
aws,codecommit,get-merge-options
aws,codecommit,get-pull-request
aws,codecommit,get-pull-request-approval-states
aws,codecommit,get-pull-request-override-state
aws,codecommit,get-repository
aws,codecommit,get-repository-triggers
aws,codecommit,list-approval-rule-templates
aws,codecommit,list-associated-approval-rule-templates-for-repository
aws,codecommit,list-branches
aws,codecommit,list-pull-requests
aws,codecommit,list-repositories
aws,codecommit,list-repositories-for-approval-rule-template
aws,codecommit,list-tags-for-resource
aws,codecommit,merge-branches-by-fast-forward
aws,codecommit,merge-branches-by-squash
aws,codecommit,merge-branches-by-three-way
aws,codecommit,merge-pull-request-by-fast-forward
aws,codecommit,merge-pull-request-by-squash
aws,codecommit,merge-pull-request-by-three-way
aws,codecommit,override-pull-request-approval-rules
aws,codecommit,post-comment-for-compared-commit
aws,codecommit,post-comment-for-pull-request
aws,codecommit,post-comment-reply
aws,codecommit,put-comment-reaction
aws,codecommit,put-file
aws,codecommit,put-repository-triggers
aws,codecommit,tag-resource
aws,codecommit,test-repository-triggers
aws,codecommit,untag-resource
aws,codecommit,update-approval-rule-template-content
aws,codecommit,update-approval-rule-template-description
aws,codecommit,update-approval-rule-template-name
aws,codecommit,update-comment
aws,codecommit,update-default-branch
aws,codecommit,update-pull-request-approval-rule-content
aws,codecommit,update-pull-request-approval-state
aws,codecommit,update-pull-request-description
aws,codecommit,update-pull-request-status
aws,codecommit,update-pull-request-title
aws,codecommit,update-repository-description
aws,codecommit,update-repository-name
aws,codeguru-reviewer
aws,codeguru-reviewer,associate-repository
aws,codeguru-reviewer,create-code-review
aws,codeguru-reviewer,describe-code-review
aws,codeguru-reviewer,describe-recommendation-feedback
aws,codeguru-reviewer,describe-repository-association
aws,codeguru-reviewer,disassociate-repository
aws,codeguru-reviewer,list-code-reviews
aws,codeguru-reviewer,list-recommendation-feedback
aws,codeguru-reviewer,list-recommendations
aws,codeguru-reviewer,list-repository-associations
aws,codeguru-reviewer,list-tags-for-resource
aws,codeguru-reviewer,put-recommendation-feedback
aws,codeguru-reviewer,tag-resource
aws,codeguru-reviewer,untag-resource
aws,codeguru-reviewer,wait
aws,codeguru-reviewer,wait,code-review-completed
aws,codeguru-reviewer,wait,repository-association-succeeded
aws,codeguruprofiler
aws,codeguruprofiler,add-notification-channels
aws,codeguruprofiler,batch-get-frame-metric-data
aws,codeguruprofiler,configure-agent
aws,codeguruprofiler,create-profiling-group
aws,codeguruprofiler,delete-profiling-group
aws,codeguruprofiler,describe-profiling-group
aws,codeguruprofiler,get-findings-report-account-summary
aws,codeguruprofiler,get-notification-configuration
aws,codeguruprofiler,get-policy
aws,codeguruprofiler,get-profile
aws,codeguruprofiler,get-recommendations
aws,codeguruprofiler,list-findings-reports
aws,codeguruprofiler,list-profile-times
aws,codeguruprofiler,list-profiling-groups
aws,codeguruprofiler,list-tags-for-resource
aws,codeguruprofiler,post-agent-profile
aws,codeguruprofiler,put-permission
aws,codeguruprofiler,remove-notification-channel
aws,codeguruprofiler,remove-permission
aws,codeguruprofiler,submit-feedback
aws,codeguruprofiler,tag-resource
aws,codeguruprofiler,untag-resource
aws,codeguruprofiler,update-profiling-group
aws,codepipeline
aws,codepipeline,acknowledge-job
aws,codepipeline,acknowledge-third-party-job
aws,codepipeline,create-custom-action-type
aws,codepipeline,create-pipeline
aws,codepipeline,delete-custom-action-type
aws,codepipeline,delete-pipeline
aws,codepipeline,delete-webhook
aws,codepipeline,deregister-webhook-with-third-party
aws,codepipeline,disable-stage-transition
aws,codepipeline,enable-stage-transition
aws,codepipeline,get-action-type
aws,codepipeline,get-job-details
aws,codepipeline,get-pipeline
aws,codepipeline,get-pipeline-execution
aws,codepipeline,get-pipeline-state
aws,codepipeline,get-third-party-job-details
aws,codepipeline,list-action-executions
aws,codepipeline,list-action-types
aws,codepipeline,list-pipeline-executions
aws,codepipeline,list-pipelines
aws,codepipeline,list-tags-for-resource
aws,codepipeline,list-webhooks
aws,codepipeline,poll-for-jobs
aws,codepipeline,poll-for-third-party-jobs
aws,codepipeline,put-action-revision
aws,codepipeline,put-approval-result
aws,codepipeline,put-job-failure-result
aws,codepipeline,put-job-success-result
aws,codepipeline,put-third-party-job-failure-result
aws,codepipeline,put-third-party-job-success-result
aws,codepipeline,put-webhook
aws,codepipeline,register-webhook-with-third-party
aws,codepipeline,retry-stage-execution
aws,codepipeline,start-pipeline-execution
aws,codepipeline,stop-pipeline-execution
aws,codepipeline,tag-resource
aws,codepipeline,untag-resource
aws,codepipeline,update-action-type
aws,codepipeline,update-pipeline
aws,codestar
aws,codestar,associate-team-member
aws,codestar,create-project
aws,codestar,create-user-profile
aws,codestar,delete-project
aws,codestar,delete-user-profile
aws,codestar,describe-project
aws,codestar,describe-user-profile
aws,codestar,disassociate-team-member
aws,codestar,list-projects
aws,codestar,list-resources
aws,codestar,list-tags-for-project
aws,codestar,list-team-members
aws,codestar,list-user-profiles
aws,codestar,tag-project
aws,codestar,untag-project
aws,codestar,update-project
aws,codestar,update-team-member
aws,codestar,update-user-profile
aws,codestar-connections
aws,codestar-connections,create-connection
aws,codestar-connections,create-host
aws,codestar-connections,delete-connection
aws,codestar-connections,delete-host
aws,codestar-connections,get-connection
aws,codestar-connections,get-host
aws,codestar-connections,list-connections
aws,codestar-connections,list-hosts
aws,codestar-connections,list-tags-for-resource
aws,codestar-connections,tag-resource
aws,codestar-connections,untag-resource
aws,codestar-connections,update-host
aws,codestar-notifications
aws,codestar-notifications,create-notification-rule
aws,codestar-notifications,delete-notification-rule
aws,codestar-notifications,delete-target
aws,codestar-notifications,describe-notification-rule
aws,codestar-notifications,list-event-types
aws,codestar-notifications,list-notification-rules
aws,codestar-notifications,list-tags-for-resource
aws,codestar-notifications,list-targets
aws,codestar-notifications,subscribe
aws,codestar-notifications,tag-resource
aws,codestar-notifications,unsubscribe
aws,codestar-notifications,untag-resource
aws,codestar-notifications,update-notification-rule
aws,cognito-identity
aws,cognito-identity,create-identity-pool
aws,cognito-identity,delete-identities
aws,cognito-identity,delete-identity-pool
aws,cognito-identity,describe-identity
aws,cognito-identity,describe-identity-pool
aws,cognito-identity,get-credentials-for-identity
aws,cognito-identity,get-id
aws,cognito-identity,get-identity-pool-roles
aws,cognito-identity,get-open-id-token
aws,cognito-identity,get-open-id-token-for-developer-identity
aws,cognito-identity,get-principal-tag-attribute-map
aws,cognito-identity,list-identities
aws,cognito-identity,list-identity-pools
aws,cognito-identity,list-tags-for-resource
aws,cognito-identity,lookup-developer-identity
aws,cognito-identity,merge-developer-identities
aws,cognito-identity,set-identity-pool-roles
aws,cognito-identity,set-principal-tag-attribute-map
aws,cognito-identity,tag-resource
aws,cognito-identity,unlink-developer-identity
aws,cognito-identity,unlink-identity
aws,cognito-identity,untag-resource
aws,cognito-identity,update-identity-pool
aws,cognito-idp
aws,cognito-idp,add-custom-attributes
aws,cognito-idp,admin-add-user-to-group
aws,cognito-idp,admin-confirm-sign-up
aws,cognito-idp,admin-create-user
aws,cognito-idp,admin-delete-user
aws,cognito-idp,admin-delete-user-attributes
aws,cognito-idp,admin-disable-provider-for-user
aws,cognito-idp,admin-disable-user
aws,cognito-idp,admin-enable-user
aws,cognito-idp,admin-forget-device
aws,cognito-idp,admin-get-device
aws,cognito-idp,admin-get-user
aws,cognito-idp,admin-initiate-auth
aws,cognito-idp,admin-link-provider-for-user
aws,cognito-idp,admin-list-devices
aws,cognito-idp,admin-list-groups-for-user
aws,cognito-idp,admin-list-user-auth-events
aws,cognito-idp,admin-remove-user-from-group
aws,cognito-idp,admin-reset-user-password
aws,cognito-idp,admin-respond-to-auth-challenge
aws,cognito-idp,admin-set-user-mfa-preference
aws,cognito-idp,admin-set-user-password
aws,cognito-idp,admin-set-user-settings
aws,cognito-idp,admin-update-auth-event-feedback
aws,cognito-idp,admin-update-device-status
aws,cognito-idp,admin-update-user-attributes
aws,cognito-idp,admin-user-global-sign-out
aws,cognito-idp,associate-software-token
aws,cognito-idp,change-password
aws,cognito-idp,confirm-device
aws,cognito-idp,confirm-forgot-password
aws,cognito-idp,confirm-sign-up
aws,cognito-idp,create-group
aws,cognito-idp,create-identity-provider
aws,cognito-idp,create-resource-server
aws,cognito-idp,create-user-import-job
aws,cognito-idp,create-user-pool
aws,cognito-idp,create-user-pool-client
aws,cognito-idp,create-user-pool-domain
aws,cognito-idp,delete-group
aws,cognito-idp,delete-identity-provider
aws,cognito-idp,delete-resource-server
aws,cognito-idp,delete-user
aws,cognito-idp,delete-user-attributes
aws,cognito-idp,delete-user-pool
aws,cognito-idp,delete-user-pool-client
aws,cognito-idp,delete-user-pool-domain
aws,cognito-idp,describe-identity-provider
aws,cognito-idp,describe-resource-server
aws,cognito-idp,describe-risk-configuration
aws,cognito-idp,describe-user-import-job
aws,cognito-idp,describe-user-pool
aws,cognito-idp,describe-user-pool-client
aws,cognito-idp,describe-user-pool-domain
aws,cognito-idp,forget-device
aws,cognito-idp,forgot-password
aws,cognito-idp,get-csv-header
aws,cognito-idp,get-device
aws,cognito-idp,get-group
aws,cognito-idp,get-identity-provider-by-identifier
aws,cognito-idp,get-signing-certificate
aws,cognito-idp,get-ui-customization
aws,cognito-idp,get-user
aws,cognito-idp,get-user-attribute-verification-code
aws,cognito-idp,get-user-pool-mfa-config
aws,cognito-idp,global-sign-out
aws,cognito-idp,initiate-auth
aws,cognito-idp,list-devices
aws,cognito-idp,list-groups
aws,cognito-idp,list-identity-providers
aws,cognito-idp,list-resource-servers
aws,cognito-idp,list-tags-for-resource
aws,cognito-idp,list-user-import-jobs
aws,cognito-idp,list-user-pool-clients
aws,cognito-idp,list-user-pools
aws,cognito-idp,list-users
aws,cognito-idp,list-users-in-group
aws,cognito-idp,resend-confirmation-code
aws,cognito-idp,respond-to-auth-challenge
aws,cognito-idp,revoke-token
aws,cognito-idp,set-risk-configuration
aws,cognito-idp,set-ui-customization
aws,cognito-idp,set-user-mfa-preference
aws,cognito-idp,set-user-pool-mfa-config
aws,cognito-idp,set-user-settings
aws,cognito-idp,sign-up
aws,cognito-idp,start-user-import-job
aws,cognito-idp,stop-user-import-job
aws,cognito-idp,tag-resource
aws,cognito-idp,untag-resource
aws,cognito-idp,update-auth-event-feedback
aws,cognito-idp,update-device-status
aws,cognito-idp,update-group
aws,cognito-idp,update-identity-provider
aws,cognito-idp,update-resource-server
aws,cognito-idp,update-user-attributes
aws,cognito-idp,update-user-pool
aws,cognito-idp,update-user-pool-client
aws,cognito-idp,update-user-pool-domain
aws,cognito-idp,verify-software-token
aws,cognito-idp,verify-user-attribute
aws,cognito-sync
aws,cognito-sync,bulk-publish
aws,cognito-sync,delete-dataset
aws,cognito-sync,describe-dataset
aws,cognito-sync,describe-identity-pool-usage
aws,cognito-sync,describe-identity-usage
aws,cognito-sync,get-bulk-publish-details
aws,cognito-sync,get-cognito-events
aws,cognito-sync,get-identity-pool-configuration
aws,cognito-sync,list-datasets
aws,cognito-sync,list-identity-pool-usage
aws,cognito-sync,list-records
aws,cognito-sync,register-device
aws,cognito-sync,set-cognito-events
aws,cognito-sync,set-identity-pool-configuration
aws,cognito-sync,subscribe-to-dataset
aws,cognito-sync,unsubscribe-from-dataset
aws,cognito-sync,update-records
aws,comprehend
aws,comprehend,batch-detect-dominant-language
aws,comprehend,batch-detect-entities
aws,comprehend,batch-detect-key-phrases
aws,comprehend,batch-detect-sentiment
aws,comprehend,batch-detect-syntax
aws,comprehend,classify-document
aws,comprehend,contains-pii-entities
aws,comprehend,create-document-classifier
aws,comprehend,create-endpoint
aws,comprehend,create-entity-recognizer
aws,comprehend,delete-document-classifier
aws,comprehend,delete-endpoint
aws,comprehend,delete-entity-recognizer
aws,comprehend,describe-document-classification-job
aws,comprehend,describe-document-classifier
aws,comprehend,describe-dominant-language-detection-job
aws,comprehend,describe-endpoint
aws,comprehend,describe-entities-detection-job
aws,comprehend,describe-entity-recognizer
aws,comprehend,describe-events-detection-job
aws,comprehend,describe-key-phrases-detection-job
aws,comprehend,describe-pii-entities-detection-job
aws,comprehend,describe-sentiment-detection-job
aws,comprehend,describe-topics-detection-job
aws,comprehend,detect-dominant-language
aws,comprehend,detect-entities
aws,comprehend,detect-key-phrases
aws,comprehend,detect-pii-entities
aws,comprehend,detect-sentiment
aws,comprehend,detect-syntax
aws,comprehend,list-document-classification-jobs
aws,comprehend,list-document-classifier-summaries
aws,comprehend,list-document-classifiers
aws,comprehend,list-dominant-language-detection-jobs
aws,comprehend,list-endpoints
aws,comprehend,list-entities-detection-jobs
aws,comprehend,list-entity-recognizer-summaries
aws,comprehend,list-entity-recognizers
aws,comprehend,list-events-detection-jobs
aws,comprehend,list-key-phrases-detection-jobs
aws,comprehend,list-pii-entities-detection-jobs
aws,comprehend,list-sentiment-detection-jobs
aws,comprehend,list-tags-for-resource
aws,comprehend,list-topics-detection-jobs
aws,comprehend,start-document-classification-job
aws,comprehend,start-dominant-language-detection-job
aws,comprehend,start-entities-detection-job
aws,comprehend,start-events-detection-job
aws,comprehend,start-key-phrases-detection-job
aws,comprehend,start-pii-entities-detection-job
aws,comprehend,start-sentiment-detection-job
aws,comprehend,start-topics-detection-job
aws,comprehend,stop-dominant-language-detection-job
aws,comprehend,stop-entities-detection-job
aws,comprehend,stop-events-detection-job
aws,comprehend,stop-key-phrases-detection-job
aws,comprehend,stop-pii-entities-detection-job
aws,comprehend,stop-sentiment-detection-job
aws,comprehend,stop-training-document-classifier
aws,comprehend,stop-training-entity-recognizer
aws,comprehend,tag-resource
aws,comprehend,untag-resource
aws,comprehend,update-endpoint
aws,comprehendmedical
aws,comprehendmedical,describe-entities-detection-v2-job
aws,comprehendmedical,describe-icd10-cm-inference-job
aws,comprehendmedical,describe-phi-detection-job
aws,comprehendmedical,describe-rx-norm-inference-job
aws,comprehendmedical,detect-entities-v2
aws,comprehendmedical,detect-phi
aws,comprehendmedical,infer-icd10-cm
aws,comprehendmedical,infer-rx-norm
aws,comprehendmedical,list-entities-detection-v2-jobs
aws,comprehendmedical,list-icd10-cm-inference-jobs
aws,comprehendmedical,list-phi-detection-jobs
aws,comprehendmedical,list-rx-norm-inference-jobs
aws,comprehendmedical,start-entities-detection-v2-job
aws,comprehendmedical,start-icd10-cm-inference-job
aws,comprehendmedical,start-phi-detection-job
aws,comprehendmedical,start-rx-norm-inference-job
aws,comprehendmedical,stop-entities-detection-v2-job
aws,comprehendmedical,stop-icd10-cm-inference-job
aws,comprehendmedical,stop-phi-detection-job
aws,comprehendmedical,stop-rx-norm-inference-job
aws,compute-optimizer
aws,compute-optimizer,describe-recommendation-export-jobs
aws,compute-optimizer,export-auto-scaling-group-recommendations
aws,compute-optimizer,export-ebs-volume-recommendations
aws,compute-optimizer,export-ec2-instance-recommendations
aws,compute-optimizer,export-lambda-function-recommendations
aws,compute-optimizer,get-auto-scaling-group-recommendations
aws,compute-optimizer,get-ebs-volume-recommendations
aws,compute-optimizer,get-ec2-instance-recommendations
aws,compute-optimizer,get-ec2-recommendation-projected-metrics
aws,compute-optimizer,get-enrollment-status
aws,compute-optimizer,get-enrollment-statuses-for-organization
aws,compute-optimizer,get-lambda-function-recommendations
aws,compute-optimizer,get-recommendation-summaries
aws,compute-optimizer,update-enrollment-status
aws,configservice
aws,configservice,batch-get-aggregate-resource-config
aws,configservice,batch-get-resource-config
aws,configservice,delete-aggregation-authorization
aws,configservice,delete-config-rule
aws,configservice,delete-configuration-aggregator
aws,configservice,delete-configuration-recorder
aws,configservice,delete-conformance-pack
aws,configservice,delete-delivery-channel
aws,configservice,delete-evaluation-results
aws,configservice,delete-organization-config-rule
aws,configservice,delete-organization-conformance-pack
aws,configservice,delete-pending-aggregation-request
aws,configservice,delete-remediation-configuration
